fetched_date,source_model_name,benchmark,score
2026-05-22,deephermes-3-mistral-24b-preview,mmlu_pro,0.58
2026-05-22,deephermes-3-mistral-24b-preview,scicode,0.228
2026-05-22,deepseek-coder-v2,artificial_analysis_intelligence_index,10.6
2026-05-22,deepseek-coder-v2,math_500,0.742666666666667
2026-05-22,deepseek-coder-v2-lite,artificial_analysis_intelligence_index,8.5
2026-05-22,deepseek-coder-v2-lite,gpqa,0.319
2026-05-22,deepseek-coder-v2-lite,hle,0.053
2026-05-22,deepseek-coder-v2-lite,livecodebench,0.158
2026-05-22,deepseek-coder-v2-lite,mmlu_pro,0.429
2026-05-22,deepseek-coder-v2-lite,scicode,0.139
2026-05-22,deepseek-llm-67b-chat,artificial_analysis_intelligence_index,8.4
2026-05-22,deepseek-r1,aime,0.893333333333333
2026-05-22,deepseek-r1,aime_25,0.76
2026-05-22,deepseek-r1,artificial_analysis_coding_index,24
2026-05-22,deepseek-r1,artificial_analysis_intelligence_index,27.1
2026-05-22,deepseek-r1,artificial_analysis_math_index,76
2026-05-22,deepseek-r1,gpqa,0.813
2026-05-22,deepseek-r1,hle,0.149
2026-05-22,deepseek-r1,ifbench,0.395918367346939
2026-05-22,deepseek-r1,lcr,0.546666666666667
2026-05-22,deepseek-r1,livecodebench,0.77
2026-05-22,deepseek-r1,math_500,0.982666666666667
2026-05-22,deepseek-r1,mmlu_pro,0.849
2026-05-22,deepseek-r1,scicode,0.403
2026-05-22,deepseek-r1,tau2,0.365497076023392
2026-05-22,deepseek-r1,terminalbench_hard,0.159090909090909
2026-05-22,deepseek-r1-0120,aime,0.683333333333333
2026-05-22,deepseek-r1-0120,aime_25,0.68
2026-05-22,deepseek-r1-0120,artificial_analysis_coding_index,15.9
2026-05-22,deepseek-r1-0120,artificial_analysis_intelligence_index,18.8
2026-05-22,deepseek-r1-0120,artificial_analysis_math_index,68
2026-05-22,deepseek-r1-0120,gpqa,0.708
2026-05-22,deepseek-r1-0120,hle,0.093
2026-05-22,deepseek-r1-0120,ifbench,0.389795918367347
2026-05-22,deepseek-r1-0120,lcr,0.523333333333333
2026-05-22,deepseek-r1-0120,livecodebench,0.617
2026-05-22,deepseek-r1-0120,math_500,0.966
2026-05-22,deepseek-r1-0120,mmlu_pro,0.844
2026-05-22,deepseek-r1-0120,scicode,0.357
2026-05-22,deepseek-r1-0120,tau2,0.114035087719298
2026-05-22,deepseek-r1-0120,terminalbench_hard,0.0606060606060606
2026-05-22,deepseek-r1-distill-llama-70b,aime,0.67
2026-05-22,deepseek-r1-distill-llama-70b,aime_25,0.536666666666667
2026-05-22,deepseek-r1-distill-llama-70b,artificial_analysis_coding_index,11.4
2026-05-22,deepseek-r1-distill-llama-70b,artificial_analysis_intelligence_index,16
2026-05-22,deepseek-r1-distill-llama-70b,artificial_analysis_math_index,53.7
2026-05-22,deepseek-r1-distill-llama-70b,gpqa,0.402
2026-05-22,deepseek-r1-distill-llama-70b,hle,0.061
2026-05-22,deepseek-r1-distill-llama-70b,ifbench,0.275510204081633
2026-05-22,deepseek-r1-distill-llama-70b,lcr,0.11
2026-05-22,deepseek-r1-distill-llama-70b,livecodebench,0.266
2026-05-22,deepseek-r1-distill-llama-70b,math_500,0.934666666666667
2026-05-22,deepseek-r1-distill-llama-70b,mmlu_pro,0.795
2026-05-22,deepseek-r1-distill-llama-70b,scicode,0.313
2026-05-22,deepseek-r1-distill-llama-70b,tau2,0.219298245614035
2026-05-22,deepseek-r1-distill-llama-70b,terminalbench_hard,0.0151515151515152
2026-05-22,deepseek-r1-distill-llama-8b,aime,0.333333333333333
2026-05-22,deepseek-r1-distill-llama-8b,aime_25,0.413333333333333
2026-05-22,deepseek-r1-distill-llama-8b,artificial_analysis_intelligence_index,12.1
2026-05-22,deepseek-r1-distill-llama-8b,artificial_analysis_math_index,41.3
2026-05-22,deepseek-r1-distill-llama-8b,gpqa,0.302
2026-05-22,deepseek-r1-distill-llama-8b,hle,0.042
2026-05-22,deepseek-r1-distill-llama-8b,ifbench,0.175510204081633
2026-05-22,deepseek-r1-distill-llama-8b,lcr,0
2026-05-22,deepseek-r1-distill-llama-8b,livecodebench,0.233
2026-05-22,deepseek-r1-distill-llama-8b,math_500,0.852666666666667
2026-05-22,deepseek-r1-distill-llama-8b,mmlu_pro,0.543
2026-05-22,deepseek-r1-distill-llama-8b,scicode,0.119
2026-05-22,deepseek-r1-distill-qwen-1-5b,aime,0.176666666666667
2026-05-22,deepseek-r1-distill-qwen-1-5b,aime_25,0.22
2026-05-22,deepseek-r1-distill-qwen-1-5b,artificial_analysis_intelligence_index,9.1
2026-05-22,deepseek-r1-distill-qwen-1-5b,artificial_analysis_math_index,22
2026-05-22,deepseek-r1-distill-qwen-1-5b,gpqa,0.098
2026-05-22,deepseek-r1-distill-qwen-1-5b,hle,0.033
2026-05-22,deepseek-r1-distill-qwen-1-5b,ifbench,0.131972789115646
2026-05-22,deepseek-r1-distill-qwen-1-5b,lcr,0.00333333333333333
2026-05-22,deepseek-r1-distill-qwen-1-5b,livecodebench,0.07
2026-05-22,deepseek-r1-distill-qwen-1-5b,math_500,0.687333333333333
2026-05-22,deepseek-r1-distill-qwen-1-5b,mmlu_pro,0.269
2026-05-22,deepseek-r1-distill-qwen-1-5b,scicode,0.066
2026-05-22,deepseek-r1-distill-qwen-14b,aime,0.666666666666667
2026-05-22,deepseek-r1-distill-qwen-14b,aime_25,0.556666666666667
2026-05-22,deepseek-r1-distill-qwen-14b,artificial_analysis_intelligence_index,15.8
2026-05-22,deepseek-r1-distill-qwen-14b,artificial_analysis_math_index,55.7
2026-05-22,deepseek-r1-distill-qwen-14b,gpqa,0.484
2026-05-22,deepseek-r1-distill-qwen-14b,hle,0.044
2026-05-22,deepseek-r1-distill-qwen-14b,ifbench,0.22108843537415
2026-05-22,deepseek-r1-distill-qwen-14b,lcr,0.07
2026-05-22,deepseek-r1-distill-qwen-14b,livecodebench,0.376
2026-05-22,deepseek-r1-distill-qwen-14b,math_500,0.948666666666667
2026-05-22,deepseek-r1-distill-qwen-14b,mmlu_pro,0.74
2026-05-22,deepseek-r1-distill-qwen-14b,scicode,0.239
2026-05-22,deepseek-r1-distill-qwen-32b,aime,0.686666666666667
2026-05-22,deepseek-r1-distill-qwen-32b,aime_25,0.63
2026-05-22,deepseek-r1-distill-qwen-32b,artificial_analysis_intelligence_index,17.2
2026-05-22,deepseek-r1-distill-qwen-32b,artificial_analysis_math_index,63
2026-05-22,deepseek-r1-distill-qwen-32b,gpqa,0.615
2026-05-22,deepseek-r1-distill-qwen-32b,hle,0.055
2026-05-22,deepseek-r1-distill-qwen-32b,ifbench,0.229251700680272
2026-05-22,deepseek-r1-distill-qwen-32b,lcr,0.0966666666666667
2026-05-22,deepseek-r1-distill-qwen-32b,livecodebench,0.27
2026-05-22,deepseek-r1-distill-qwen-32b,math_500,0.940666666666667
2026-05-22,deepseek-r1-distill-qwen-32b,mmlu_pro,0.739
2026-05-22,deepseek-r1-distill-qwen-32b,scicode,0.376
2026-05-22,deepseek-r1-qwen3-8b,aime,0.65
2026-05-22,deepseek-r1-qwen3-8b,aime_25,0.636666666666667
2026-05-22,deepseek-r1-qwen3-8b,artificial_analysis_coding_index,7.8
2026-05-22,deepseek-r1-qwen3-8b,artificial_analysis_intelligence_index,16.4
2026-05-22,deepseek-r1-qwen3-8b,artificial_analysis_math_index,63.7
2026-05-22,deepseek-r1-qwen3-8b,gpqa,0.612
2026-05-22,deepseek-r1-qwen3-8b,hle,0.056
2026-05-22,deepseek-r1-qwen3-8b,ifbench,0.198639455782313
2026-05-22,deepseek-r1-qwen3-8b,lcr,0.13
2026-05-22,deepseek-r1-qwen3-8b,livecodebench,0.513
2026-05-22,deepseek-r1-qwen3-8b,math_500,0.932
2026-05-22,deepseek-r1-qwen3-8b,mmlu_pro,0.739
2026-05-22,deepseek-r1-qwen3-8b,scicode,0.204
2026-05-22,deepseek-r1-qwen3-8b,tau2,0
2026-05-22,deepseek-r1-qwen3-8b,terminalbench_hard,0.0151515151515152
2026-05-22,deepseek-v2,artificial_analysis_intelligence_index,9.1
2026-05-22,deepseek-v2-5,artificial_analysis_intelligence_index,12.5
2026-05-22,deepseek-v2-5,math_500,0.762666666666667
2026-05-22,deepseek-v2-5-sep-2024,artificial_analysis_intelligence_index,12.3
2026-05-22,deepseek-v3,aime,0.253333333333333
2026-05-22,deepseek-v3,aime_25,0.26
2026-05-22,deepseek-v3,artificial_analysis_coding_index,16.4
2026-05-22,deepseek-v3,artificial_analysis_intelligence_index,16.5
2026-05-22,deepseek-v3,artificial_analysis_math_index,26
2026-05-22,deepseek-v3,gpqa,0.557
2026-05-22,deepseek-v3,hle,0.036
2026-05-22,deepseek-v3,ifbench,0.347619047619048
2026-05-22,deepseek-v3,lcr,0.29
2026-05-22,deepseek-v3,livecodebench,0.359
2026-05-22,deepseek-v3,math_500,0.886666666666667
2026-05-22,deepseek-v3,mmlu_pro,0.752
2026-05-22,deepseek-v3,scicode,0.354
2026-05-22,deepseek-v3,tau2,0.228070175438596
2026-05-22,deepseek-v3,terminalbench_hard,0.0681818181818182
2026-05-22,deepseek-v3-0324,aime,0.52
2026-05-22,deepseek-v3-0324,aime_25,0.41
2026-05-22,deepseek-v3-0324,artificial_analysis_coding_index,22
2026-05-22,deepseek-v3-0324,artificial_analysis_intelligence_index,22.3
2026-05-22,deepseek-v3-0324,artificial_analysis_math_index,41
2026-05-22,deepseek-v3-0324,gpqa,0.655
2026-05-22,deepseek-v3-0324,hle,0.052
2026-05-22,deepseek-v3-0324,ifbench,0.410204081632653
2026-05-22,deepseek-v3-0324,lcr,0.41
2026-05-22,deepseek-v3-0324,livecodebench,0.405
2026-05-22,deepseek-v3-0324,math_500,0.942
2026-05-22,deepseek-v3-0324,mmlu_pro,0.819
2026-05-22,deepseek-v3-0324,scicode,0.358
2026-05-22,deepseek-v3-0324,tau2,0.470760233918129
2026-05-22,deepseek-v3-0324,terminalbench_hard,0.151515151515152
2026-05-22,deepseek-v3-1,aime_25,0.496666666666667
2026-05-22,deepseek-v3-1,artificial_analysis_coding_index,28.4
2026-05-22,deepseek-v3-1,artificial_analysis_intelligence_index,28.1
2026-05-22,deepseek-v3-1,artificial_analysis_math_index,49.7
2026-05-22,deepseek-v3-1,gpqa,0.735
2026-05-22,deepseek-v3-1,hle,0.063
2026-05-22,deepseek-v3-1,ifbench,0.378231292517007
2026-05-22,deepseek-v3-1,lcr,0.45
2026-05-22,deepseek-v3-1,livecodebench,0.577
2026-05-22,deepseek-v3-1,mmlu_pro,0.833
2026-05-22,deepseek-v3-1,scicode,0.367
2026-05-22,deepseek-v3-1,tau2,0.347953216374269
2026-05-22,deepseek-v3-1,terminalbench_hard,0.242424242424242
2026-05-22,deepseek-v3-1-reasoning,aime_25,0.896666666666667
2026-05-22,deepseek-v3-1-reasoning,artificial_analysis_coding_index,29.7
2026-05-22,deepseek-v3-1-reasoning,artificial_analysis_intelligence_index,27.7
2026-05-22,deepseek-v3-1-reasoning,artificial_analysis_math_index,89.7
2026-05-22,deepseek-v3-1-reasoning,gpqa,0.779
2026-05-22,deepseek-v3-1-reasoning,hle,0.13
2026-05-22,deepseek-v3-1-reasoning,ifbench,0.414965986394558
2026-05-22,deepseek-v3-1-reasoning,lcr,0.533333333333333
2026-05-22,deepseek-v3-1-reasoning,livecodebench,0.784
2026-05-22,deepseek-v3-1-reasoning,mmlu_pro,0.851
2026-05-22,deepseek-v3-1-reasoning,scicode,0.391
2026-05-22,deepseek-v3-1-reasoning,tau2,0.374269005847953
2026-05-22,deepseek-v3-1-reasoning,terminalbench_hard,0.25
2026-05-22,deepseek-v3-1-terminus,aime_25,0.536666666666667
2026-05-22,deepseek-v3-1-terminus,artificial_analysis_coding_index,31.9
2026-05-22,deepseek-v3-1-terminus,artificial_analysis_intelligence_index,28.5
2026-05-22,deepseek-v3-1-terminus,artificial_analysis_math_index,53.7
2026-05-22,deepseek-v3-1-terminus,gpqa,0.751
2026-05-22,deepseek-v3-1-terminus,hle,0.084
2026-05-22,deepseek-v3-1-terminus,ifbench,0.412244897959184
2026-05-22,deepseek-v3-1-terminus,lcr,0.433333333333333
2026-05-22,deepseek-v3-1-terminus,livecodebench,0.529
2026-05-22,deepseek-v3-1-terminus,mmlu_pro,0.836
2026-05-22,deepseek-v3-1-terminus,scicode,0.321
2026-05-22,deepseek-v3-1-terminus,tau2,0.371345029239766
2026-05-22,deepseek-v3-1-terminus,terminalbench_hard,0.318181818181818
2026-05-22,deepseek-v3-1-terminus-reasoning,aime_25,0.896666666666667
2026-05-22,deepseek-v3-1-terminus-reasoning,artificial_analysis_coding_index,33.7
2026-05-22,deepseek-v3-1-terminus-reasoning,artificial_analysis_intelligence_index,33.9
2026-05-22,deepseek-v3-1-terminus-reasoning,artificial_analysis_math_index,89.7
2026-05-22,deepseek-v3-1-terminus-reasoning,gpqa,0.792
2026-05-22,deepseek-v3-1-terminus-reasoning,hle,0.152
2026-05-22,deepseek-v3-1-terminus-reasoning,ifbench,0.570068027210884
2026-05-22,deepseek-v3-1-terminus-reasoning,lcr,0.65
2026-05-22,deepseek-v3-1-terminus-reasoning,livecodebench,0.798
2026-05-22,deepseek-v3-1-terminus-reasoning,mmlu_pro,0.851
2026-05-22,deepseek-v3-1-terminus-reasoning,scicode,0.406
2026-05-22,deepseek-v3-1-terminus-reasoning,tau2,0.371345029239766
2026-05-22,deepseek-v3-1-terminus-reasoning,terminalbench_hard,0.303030303030303
2026-05-22,deepseek-v3-2,aime_25,0.59
2026-05-22,deepseek-v3-2,artificial_analysis_coding_index,34.6
2026-05-22,deepseek-v3-2,artificial_analysis_intelligence_index,32.1
2026-05-22,deepseek-v3-2,artificial_analysis_math_index,59
2026-05-22,deepseek-v3-2,gpqa,0.751
2026-05-22,deepseek-v3-2,hle,0.105
2026-05-22,deepseek-v3-2,ifbench,0.490476190476191
2026-05-22,deepseek-v3-2,lcr,0.39
2026-05-22,deepseek-v3-2,livecodebench,0.593
2026-05-22,deepseek-v3-2,mmlu_pro,0.837
2026-05-22,deepseek-v3-2,scicode,0.387
2026-05-22,deepseek-v3-2,tau2,0.789473684210526
2026-05-22,deepseek-v3-2,terminalbench_hard,0.325757575757576
2026-05-22,deepseek-v3-2-0925,aime_25,0.576666666666667
2026-05-22,deepseek-v3-2-0925,artificial_analysis_coding_index,30
2026-05-22,deepseek-v3-2-0925,artificial_analysis_intelligence_index,28.4
2026-05-22,deepseek-v3-2-0925,artificial_analysis_math_index,57.7
2026-05-22,deepseek-v3-2-0925,gpqa,0.738
2026-05-22,deepseek-v3-2-0925,hle,0.086
2026-05-22,deepseek-v3-2-0925,ifbench,0.431292517006803
2026-05-22,deepseek-v3-2-0925,lcr,0.43
2026-05-22,deepseek-v3-2-0925,livecodebench,0.554
2026-05-22,deepseek-v3-2-0925,mmlu_pro,0.836
2026-05-22,deepseek-v3-2-0925,scicode,0.399
2026-05-22,deepseek-v3-2-0925,tau2,0.339181286549708
2026-05-22,deepseek-v3-2-0925,terminalbench_hard,0.25
2026-05-22,deepseek-v3-2-reasoning,aime_25,0.92
2026-05-22,deepseek-v3-2-reasoning,artificial_analysis_coding_index,36.7
2026-05-22,deepseek-v3-2-reasoning,artificial_analysis_intelligence_index,41.7
2026-05-22,deepseek-v3-2-reasoning,artificial_analysis_math_index,92
2026-05-22,deepseek-v3-2-reasoning,gpqa,0.84
2026-05-22,deepseek-v3-2-reasoning,hle,0.222
2026-05-22,deepseek-v3-2-reasoning,ifbench,0.606802721088435
2026-05-22,deepseek-v3-2-reasoning,lcr,0.65
2026-05-22,deepseek-v3-2-reasoning,livecodebench,0.862
2026-05-22,deepseek-v3-2-reasoning,mmlu_pro,0.862
2026-05-22,deepseek-v3-2-reasoning,scicode,0.389
2026-05-22,deepseek-v3-2-reasoning,tau2,0.906432748538012
2026-05-22,deepseek-v3-2-reasoning,terminalbench_hard,0.356060606060606
2026-05-22,deepseek-v3-2-reasoning-0925,aime_25,0.876666666666667
2026-05-22,deepseek-v3-2-reasoning-0925,artificial_analysis_coding_index,33.3
2026-05-22,deepseek-v3-2-reasoning-0925,artificial_analysis_intelligence_index,32.9
2026-05-22,deepseek-v3-2-reasoning-0925,artificial_analysis_math_index,87.7
2026-05-22,deepseek-v3-2-reasoning-0925,gpqa,0.797
2026-05-22,deepseek-v3-2-reasoning-0925,hle,0.138
2026-05-22,deepseek-v3-2-reasoning-0925,ifbench,0.541496598639456
2026-05-22,deepseek-v3-2-reasoning-0925,lcr,0.69
2026-05-22,deepseek-v3-2-reasoning-0925,livecodebench,0.789
2026-05-22,deepseek-v3-2-reasoning-0925,mmlu_pro,0.85
2026-05-22,deepseek-v3-2-reasoning-0925,scicode,0.377
2026-05-22,deepseek-v3-2-reasoning-0925,tau2,0.339181286549708
2026-05-22,deepseek-v3-2-reasoning-0925,terminalbench_hard,0.310606060606061
2026-05-22,deepseek-v3-2-speciale,aime_25,0.966666666666667
2026-05-22,deepseek-v3-2-speciale,artificial_analysis_coding_index,37.9
2026-05-22,deepseek-v3-2-speciale,artificial_analysis_intelligence_index,29.4
2026-05-22,deepseek-v3-2-speciale,artificial_analysis_math_index,96.7
2026-05-22,deepseek-v3-2-speciale,gpqa,0.871
2026-05-22,deepseek-v3-2-speciale,hle,0.261
2026-05-22,deepseek-v3-2-speciale,ifbench,0.638775510204082
2026-05-22,deepseek-v3-2-speciale,lcr,0.593333333333333
2026-05-22,deepseek-v3-2-speciale,livecodebench,0.896
2026-05-22,deepseek-v3-2-speciale,mmlu_pro,0.863
2026-05-22,deepseek-v3-2-speciale,scicode,0.44
2026-05-22,deepseek-v3-2-speciale,tau2,0
2026-05-22,deepseek-v3-2-speciale,terminalbench_hard,0.348484848484849
2026-05-22,deepseek-v4-flash,artificial_analysis_coding_index,38.7
2026-05-22,deepseek-v4-flash,artificial_analysis_intelligence_index,46.5
2026-05-22,deepseek-v4-flash,gpqa,0.894
2026-05-22,deepseek-v4-flash,hle,0.321
2026-05-22,deepseek-v4-flash,ifbench,0.791836734693877
2026-05-22,deepseek-v4-flash,lcr,0.63
2026-05-22,deepseek-v4-flash,scicode,0.449
2026-05-22,deepseek-v4-flash,tau2,0.950292397660819
2026-05-22,deepseek-v4-flash,terminalbench_hard,0.356060606060606
2026-05-22,deepseek-v4-flash-high,artificial_analysis_coding_index,39.8
2026-05-22,deepseek-v4-flash-high,artificial_analysis_intelligence_index,46
2026-05-22,deepseek-v4-flash-high,gpqa,0.867
2026-05-22,deepseek-v4-flash-high,hle,0.278
2026-05-22,deepseek-v4-flash-high,ifbench,0.734693877551021
2026-05-22,deepseek-v4-flash-high,lcr,0.626666666666667
2026-05-22,deepseek-v4-flash-high,scicode,0.42
2026-05-22,deepseek-v4-flash-high,tau2,0.956140350877193
2026-05-22,deepseek-v4-flash-high,terminalbench_hard,0.386363636363636
2026-05-22,deepseek-v4-flash-non-reasoning,artificial_analysis_coding_index,35.2
2026-05-22,deepseek-v4-flash-non-reasoning,artificial_analysis_intelligence_index,36.5
2026-05-22,deepseek-v4-flash-non-reasoning,gpqa,0.716
2026-05-22,deepseek-v4-flash-non-reasoning,hle,0.07
2026-05-22,deepseek-v4-flash-non-reasoning,ifbench,0.472108843537415
2026-05-22,deepseek-v4-flash-non-reasoning,lcr,0.333333333333333
2026-05-22,deepseek-v4-flash-non-reasoning,scicode,0.373
2026-05-22,deepseek-v4-flash-non-reasoning,tau2,0.944444444444445
2026-05-22,deepseek-v4-flash-non-reasoning,terminalbench_hard,0.340909090909091
2026-05-22,deepseek-v4-pro,artificial_analysis_coding_index,47.5
2026-05-22,deepseek-v4-pro,artificial_analysis_intelligence_index,51.5
2026-05-22,deepseek-v4-pro,gpqa,0.888
2026-05-22,deepseek-v4-pro,hle,0.359
2026-05-22,deepseek-v4-pro,ifbench,0.764625850340136
2026-05-22,deepseek-v4-pro,lcr,0.663333333333333
2026-05-22,deepseek-v4-pro,scicode,0.5
2026-05-22,deepseek-v4-pro,tau2,0.961988304093567
2026-05-22,deepseek-v4-pro,terminalbench_hard,0.462121212121212
2026-05-22,deepseek-v4-pro-high,artificial_analysis_coding_index,43.2
2026-05-22,deepseek-v4-pro-high,artificial_analysis_intelligence_index,49.8
2026-05-22,deepseek-v4-pro-high,gpqa,0.905
2026-05-22,deepseek-v4-pro-high,hle,0.335
2026-05-22,deepseek-v4-pro-high,ifbench,0.712925170068027
2026-05-22,deepseek-v4-pro-high,lcr,0.65
2026-05-22,deepseek-v4-pro-high,scicode,0.464
2026-05-22,deepseek-v4-pro-high,tau2,0.941520467836257
2026-05-22,deepseek-v4-pro-high,terminalbench_hard,0.416666666666667
2026-05-22,deepseek-v4-pro-non-reasoning,artificial_analysis_coding_index,38.4
2026-05-22,deepseek-v4-pro-non-reasoning,artificial_analysis_intelligence_index,39.3
2026-05-22,deepseek-v4-pro-non-reasoning,gpqa,0.717
2026-05-22,deepseek-v4-pro-non-reasoning,hle,0.077
2026-05-22,deepseek-v4-pro-non-reasoning,ifbench,0.457823129251701
2026-05-22,deepseek-v4-pro-non-reasoning,lcr,0.45
2026-05-22,deepseek-v4-pro-non-reasoning,scicode,0.424
2026-05-22,deepseek-v4-pro-non-reasoning,tau2,0.912280701754386
2026-05-22,deepseek-v4-pro-non-reasoning,terminalbench_hard,0.363636363636364
2026-05-22,devstral-2,aime_25,0.366666666666667
2026-05-22,devstral-2,artificial_analysis_coding_index,23.7
2026-05-22,devstral-2,artificial_analysis_intelligence_index,22
2026-05-22,devstral-2,artificial_analysis_math_index,36.7
2026-05-22,devstral-2,gpqa,0.594
2026-05-22,devstral-2,hle,0.036
2026-05-22,devstral-2,ifbench,0.380952380952381
2026-05-22,devstral-2,lcr,0.3
2026-05-22,devstral-2,livecodebench,0.448
2026-05-22,devstral-2,mmlu_pro,0.762
2026-05-22,devstral-2,scicode,0.331
2026-05-22,devstral-2,tau2,0.248538011695906
2026-05-22,devstral-2,terminalbench_hard,0.189393939393939
2026-05-22,devstral-medium,aime,0.0666666666666667
2026-05-22,devstral-medium,aime_25,0.0466666666666667
2026-05-22,devstral-medium,artificial_analysis_coding_index,15.9
2026-05-22,devstral-medium,artificial_analysis_intelligence_index,18.7
2026-05-22,devstral-medium,artificial_analysis_math_index,4.7
2026-05-22,devstral-medium,gpqa,0.492
2026-05-22,devstral-medium,hle,0.038
2026-05-22,devstral-medium,ifbench,0.299319727891156
2026-05-22,devstral-medium,lcr,0.286666666666667
2026-05-22,devstral-medium,livecodebench,0.337
2026-05-22,devstral-medium,math_500,0.707333333333333
2026-05-22,devstral-medium,mmlu_pro,0.708
2026-05-22,devstral-medium,scicode,0.294
2026-05-22,devstral-medium,tau2,0.198830409356725
2026-05-22,devstral-medium,terminalbench_hard,0.0909090909090909
